ano,cop_avg,avg
2003,0.1,3.3
2004,0.1,2.7
2005,0.1,3.0
2006,0.1,2.9
2007,0.1,3.6
2008,0.1,3.1
2009,0.1,2.9
2010,0.1,2.3
2011,0.0,1.4
2012,0.0,1.1
2013,0.1,1.1
2014,0.0,1.6
2015,0.1,1.8
2016,0.1,2.5
2017,0.1,3.1
2018,0.1,4.2
2019,0.1,5.0
2020,0.1,3.4
2021,0.1,4.7
